loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-KE-2021-657375,Expansion,host,KE-KE-2022-S3-U03788,1991-04-20,2,Rift Valley,Kisumu,2021-05-20,2021-06-17,2021-06-17,784.98,648.76,625.57,Inventory Loan,9,321.87,252.6,47.33,1.75,0.0,20.19,0.0,491.1,372.98,110.24,25.41,0.0,0.0,0.0,0.0,69.51,17.51,2.82,89.84,46.61,34.12,9.77,1.6,0.0,1.12,0,0,2021-10-25,active,Agriculture,Grains,Kenya,KE
LN-RW-2022-982341,Rent/Utilities,host,RW-RW-2018-S1-U01577,1978-09-01,2,Kigali City,Gasabo,2022-06-07,2022-06-28,2022-06-29,1674.11,1714.35,1592.23,Working Capital,12,269.07,195.29,38.03,2.82,6.32,26.6,0.0,1690.12,1396.94,292.01,10.05,253.52,139.69,29.2,1.01,132.69,27.5,1.36,161.55,160.97,135.15,56.13,4.09,7.94,0.0,64,4,2022-09-09,defaulted,Retail & Trade,Phone Accessories,Rwanda,RW
LN-RW-2024-949308,Equipment,refugee,RW-RW-2022-S2-U01411,1985-04-04,3,Western,Huye,2024-05-12,2024-05-13,2024-05-21,244.21,253.12,230.06,Seasonal Loan,3,98.2,69.01,12.15,0.97,0.0,16.07,0.0,181.75,161.05,29.5,5.49,0.0,0.0,0.0,0.0,76.69,13.88,1.83,92.4,153.87,92.68,41.65,4.87,0.0,14.67,0,0,2024-07-06,active,Professional Services,Tailoring,Rwanda,RW
LN-ET-2022-850008,Working capital,refugee,ET-ET-2020-S3-U02185,1972-09-05,3,Addis Ababa,Hawassa,2022-09-06,2022-09-09,2022-09-13,354.21,291.83,281.17,Emergency Loan,12,208.74,161.99,32.05,0.0,0.0,14.69,0.0,142.52,119.18,26.27,11.76,0.0,0.0,0.0,0.0,23.43,4.86,0.98,29.27,42.41,24.96,4.6,2.94,0.0,9.92,0,0,2022-12-12,active,Construction,Carpentry,Ethiopia,ET
LN-RW-2020-735530,Stock purchase,refugee,RW-RW-2020-S3-U01228,1981-05-06,2,Kigali City,Kicukiro,2020-01-23,2020-02-19,2020-02-23,263.98,225.44,217.96,Inventory Loan,18,187.17,154.12,21.8,2.19,0.0,9.05,0.0,75.84,63.84,15.64,4.52,0.0,0.0,0.0,0.0,12.11,2.08,0.25,14.44,15.45,11.07,4.89,0.75,0.0,0.0,0,0,2020-06-02,active,Personal Services,Childcare,Rwanda,RW
LN-RW-2022-891109,Working capital,host,RW-RW-2018-S3-U00635,1974-03-09,2,Eastern,Rwamagana,2022-08-16,2022-08-26,2022-08-28,1774.55,1581.59,1510.36,Emergency Loan,9,954.39,759.57,111.49,13.93,0.0,69.39,0.0,881.24,750.78,127.32,59.66,0.0,0.0,0.0,0.0,167.82,26.53,6.63,200.98,176.01,110.59,60.21,6.71,0.0,0.0,0,0,2022-11-17,active,ICT,Device Repair,Rwanda,RW
LN-KE-2023-153102,Working capital,refugee,KE-KE-2025-S2-U04360,1972-09-01,2,Central,Nairobi,2023-09-10,2023-10-08,2023-10-16,389.32,347.49,346.4,Emergency Loan,18,404.15,315.32,26.42,6.06,0.0,56.34,0.0,0.0,31.08,2.62,14.98,0.0,0.0,0.0,0.0,19.24,1.61,0.83,21.69,18.19,12.73,2.18,1.51,0.0,1.77,0,0,2023-11-23,closed,Personal Services,Childcare,Kenya,KE
LN-KE-2019-765176,Stock purchase,refugee,KE-KE-2024-S2-U02628,1981-10-01,1,Nairobi,Nairobi,2019-12-07,2020-01-06,2020-01-16,716.08,694.58,638.44,Inventory Loan,3,459.53,387.25,50.95,6.53,0.0,14.8,0.0,315.78,251.2,62.23,12.66,0.0,0.0,0.0,0.0,212.81,37.73,4.22,254.76,286.44,195.97,85.65,1.06,0.0,3.76,0,0,2020-02-29,active,Transport,Logistics,Kenya,KE
LN-RW-2025-833212,Stock purchase,refugee,RW-RW-2025-S2-U04195,1990-07-28,5,Western,Rubavu,2025-01-16,2025-01-24,2025-01-27,1027.22,986.34,978.98,Seasonal Loan,18,381.96,320.63,34.69,5.19,0.0,21.45,0.0,760.53,658.35,84.96,28.35,0.0,0.0,0.0,0.0,54.39,6.65,1.57,62.61,60.71,46.35,12.78,2.17,0.0,0.0,0,0,2025-02-24,active,Agriculture,Poultry,Rwanda,RW
LN-KE-2025-897827,Equipment,host,KE-KE-2018-S2-U01811,1968-03-10,1,Nairobi,Kisumu,2025-01-25,2025-02-20,2025-02-22,1026.3,838.62,794.1,Working Capital,3,976.63,704.73,140.43,6.32,0.0,125.15,0.0,11.84,89.37,23.69,23.85,0.0,0.0,0.0,0.0,264.7,54.71,7.95,327.36,320.88,201.09,94.78,16.53,0.0,8.49,0,0,2025-03-24,closed,Professional Services,Hair Salon,Kenya,KE
LN-RW-2022-874371,Emergency,host,RW-RW-2025-S1-U03191,1993-04-30,2,Northern,Gasabo,2022-09-19,2022-10-11,2022-10-17,137.11,112.43,108.73,Emergency Loan,12,34.92,29.36,4.7,0.16,0.0,0.7,0.0,96.41,79.37,12.28,5.03,0.0,0.0,0.0,0.0,10.0,1.42,0.42,11.83,12.64,8.66,3.52,1.23,0.0,0.0,0,0,2023-02-04,active,Personal Services,Beauty,Rwanda,RW
LN-RW-2020-909417,Expansion,host,RW-RW-2025-S1-U04135,1993-07-29,2,Kigali City,Rubavu,2020-10-25,2020-11-09,2020-11-16,443.82,389.43,350.78,Working Capital,3,150.75,112.28,16.59,1.29,0.0,20.58,0.0,263.53,238.49,31.4,11.95,0.0,0.0,0.0,0.0,116.93,16.0,3.98,136.91,119.8,94.85,33.53,10.94,0.0,0.0,0,0,2021-01-15,active,Hospitality and Tourism,Coffee Shop,Rwanda,RW
LN-KE-2026-721225,Working capital,host,KE-KE-2023-S2-U00721,1994-03-15,1,Central,Kajiado,2026-10-16,2026-10-19,2026-11-01,393.08,340.17,306.49,Seasonal Loan,3,217.94,200.2,14.07,1.51,0.0,2.16,0.0,129.4,106.28,15.48,8.9,0.0,0.0,0.0,0.0,102.16,9.85,2.97,114.98,85.73,55.48,27.58,8.36,0.0,0.0,0,0,2026-11-21,active,Personal Services,Beauty,Kenya,KE
LN-RW-2020-630229,Stock purchase,host,RW-RW-2026-S2-U04890,1989-07-03,3,Western,Gasabo,2020-06-25,2020-07-01,2020-07-02,921.41,962.77,916.44,Asset Finance,24,812.94,582.92,182.12,3.46,0.0,44.44,0.0,398.66,333.51,91.76,16.13,0.0,0.0,0.0,0.0,38.18,11.41,0.67,50.27,69.75,55.65,8.21,2.02,0.0,3.88,0,0,2020-09-24,active,Agriculture,Grains,Rwanda,RW
LN-RW-2024-870565,Working capital,refugee,RW-RW-2022-S3-U00306,1987-10-10,3,Northern,Gasabo,2024-03-30,2024-04-22,2024-05-01,279.23,209.96,197.47,Emergency Loan,6,242.9,173.84,30.54,0.73,0.0,37.79,0.0,4.62,23.63,9.7,9.07,0.0,0.0,0.0,0.0,32.91,6.71,1.51,41.13,41.31,25.77,13.86,3.67,0.0,0.0,0,0,2024-08-04,closed,Transport,Logistics,Rwanda,RW
LN-RW-2019-659997,Expansion,host,RW-RW-2024-S2-U00750,1991-07-23,2,Kigali City,Rwamagana,2019-03-05,2019-03-12,2019-03-17,416.76,404.03,374.92,Inventory Loan,9,315.9,279.53,35.6,0.61,0.0,0.16,0.0,126.45,95.39,25.73,5.25,0.0,0.0,0.0,0.0,41.66,6.81,0.58,49.06,37.26,26.89,7.09,1.75,0.0,1.54,0,0,2019-06-30,active,Manufacturing,Crafts,Rwanda,RW
LN-RW-2022-650055,Emergency,refugee,RW-RW-2026-S3-U02927,1993-12-31,2,Kigali City,Musanze,2022-05-04,2022-05-14,2022-05-28,236.54,242.1,234.87,Inventory Loan,24,101.85,67.13,16.73,1.08,0.0,16.9,0.0,211.97,167.74,49.21,9.69,0.0,0.0,0.0,0.0,10.0,2.75,0.4,13.15,16.22,11.37,3.87,1.21,0.0,0.0,0,0,2022-10-22,active,ICT,Device Repair,Rwanda,RW
LN-RW-2025-933104,Expansion,refugee,RW-RW-2020-S3-U02868,1986-10-23,4,Western,Gasabo,2025-02-12,2025-02-18,2025-02-18,339.26,302.66,296.28,Emergency Loan,9,228.3,196.55,18.59,1.24,0.0,11.92,0.0,105.71,99.73,12.26,5.07,0.0,0.0,0.0,0.0,32.92,3.43,0.56,36.91,41.91,23.81,10.28,1.69,0.0,6.12,0,0,2025-03-05,active,Retail & Trade,Phone Accessories,Rwanda,RW
LN-KE-2023-310877,Emergency,refugee,KE-KE-2019-S2-U03178,1990-08-04,3,Central,Kajiado,2023-05-12,2023-06-01,2023-06-09,675.02,648.84,632.6,Inventory Loan,24,399.69,326.24,47.88,5.14,0.0,20.44,0.0,343.05,306.36,40.89,11.82,0.0,0.0,0.0,0.0,26.36,3.7,0.49,30.55,43.55,34.98,9.93,1.48,0.0,0.0,0,0,2023-08-02,active,Professional Services,Tailoring,Kenya,KE
LN-RW-2019-869197,Expansion,host,RW-RW-2024-S1-U03886,1989-12-10,2,Southern,Musanze,2019-12-09,2019-12-11,2019-12-16,171.46,131.55,124.47,Working Capital,6,140.29,118.91,12.13,0.78,0.0,8.48,0.0,1.56,5.56,0.19,4.29,0.0,0.0,0.0,0.0,20.75,2.05,0.71,23.51,20.48,15.98,2.53,0.17,0.0,1.79,0,0,2020-01-27,closed,Professional Services,Hair Salon,Rwanda,RW
LN-RW-2019-406976,Stock purchase,host,RW-RW-2019-S3-U00079,1975-01-19,1,Northern,Gasabo,2019-02-13,2019-03-02,2019-03-13,142.17,119.11,107.29,Seasonal Loan,12,46.05,35.25,3.69,0.78,0.0,6.33,0.0,78.81,72.04,6.79,4.99,0.0,0.0,0.0,0.0,10.0,1.0,0.42,11.42,15.12,10.65,3.0,0.74,0.0,0.73,0,0,2019-05-06,active,Professional Services,Consulting,Rwanda,RW
LN-ET-2023-384451,Equipment,host,ET-ET-2020-S3-U01965,1990-04-13,6,SNNPR,Bahir Dar,2023-12-02,2023-12-04,2023-12-05,615.06,590.08,573.48,Emergency Loan,6,689.11,519.74,95.94,0.97,0.0,72.46,0.0,7.37,53.74,2.11,23.98,0.0,0.0,0.0,0.0,95.58,16.34,4.0,115.92,171.93,112.73,47.06,3.5,0.0,8.64,0,0,2024-06-02,closed,Hospitality and Tourism,Lodging,Ethiopia,ET
LN-ET-2022-971072,Expansion,refugee,ET-ET-2019-S2-U04034,1989-06-03,3,SNNPR,Yeka,2022-04-24,2022-05-20,2022-05-31,267.76,253.1,233.57,Seasonal Loan,3,208.84,167.55,23.14,0.03,0.0,18.12,0.0,75.58,66.02,17.34,10.33,0.0,0.0,0.0,0.0,77.86,13.49,3.44,94.79,49.21,41.75,15.67,2.53,0.0,0.0,0,0,2022-07-21,active,Retail & Trade,Pharmacy,Ethiopia,ET
LN-KE-2025-621726,Stock purchase,refugee,KE-KE-2024-S1-U04911,1971-10-07,2,Central,Kisumu,2025-08-15,2025-08-22,2025-09-01,594.81,499.9,471.64,Working Capital,18,311.92,265.59,45.06,1.11,0.0,0.16,0.0,257.26,206.05,42.42,8.03,0.0,0.0,0.0,0.0,26.2,4.86,0.45,31.51,31.15,22.86,5.27,1.34,0.0,1.68,0,0,2026-02-09,active,Agriculture,Poultry,Kenya,KE
LN-ET-2019-382580,Working capital,refugee,ET-ET-2019-S2-U02018,1982-03-27,2,SNNPR,Kirkos,2019-08-25,2019-09-07,2019-09-14,552.68,426.82,395.2,Inventory Loan,24,335.54,248.9,52.16,4.17,0.0,30.31,0.0,162.04,146.3,31.07,12.96,0.0,0.0,0.0,0.0,16.47,3.47,0.54,20.47,18.16,11.91,3.1,1.25,0.0,1.9,0,0,2020-01-11,active,Professional Services,Consulting,Ethiopia,ET
LN-RW-2022-467898,Equipment,host,RW-RW-2020-S2-U01695,1966-01-23,3,Eastern,Rubavu,2022-04-23,2022-05-08,2022-05-08,216.64,170.03,164.54,Asset Finance,9,119.73,99.15,16.7,1.9,0.96,1.02,0.0,87.57,65.39,17.05,4.76,13.14,6.54,1.7,0.48,18.28,3.75,0.64,22.67,27.07,15.58,6.17,0.2,1.25,3.87,4,1,2022-07-11,active,Retail & Trade,Clothing,Rwanda,RW
LN-RW-2021-612413,Equipment,host,RW-RW-2019-S3-U00104,1988-09-01,1,Kigali City,Musanze,2021-05-30,2021-06-09,2021-06-13,343.07,271.06,263.78,Emergency Loan,3,109.56,82.95,6.9,1.84,3.98,13.89,0.0,188.67,180.83,17.52,1.05,28.3,18.08,1.75,0.1,87.93,8.14,1.67,97.74,96.89,62.33,24.42,5.02,4.17,0.96,3,3,2021-07-09,active,Agriculture,Grains,Rwanda,RW
LN-RW-2026-997667,Equipment,host,RW-RW-2025-S1-U04172,2007-01-30,2,Eastern,Gasabo,2026-08-11,2026-08-26,2026-09-01,1159.2,1081.63,1035.69,Inventory Loan,6,654.39,478.55,107.51,7.75,0.0,60.57,0.0,626.96,557.13,93.43,29.55,0.0,0.0,0.0,0.0,172.61,33.49,4.93,211.03,220.34,166.03,58.3,14.53,0.0,0.0,0,0,2026-09-18,active,Retail & Trade,Clothing,Rwanda,RW
LN-ET-2025-346115,Emergency,host,ET-ET-2022-S1-U02126,1996-11-06,1,SNNPR,Bole,2025-06-22,2025-06-23,2025-06-23,153.91,132.9,129.64,Asset Finance,18,33.19,25.75,2.88,0.14,1.87,2.54,0.0,118.2,103.89,13.11,3.22,17.73,10.39,1.31,0.32,10.0,1.0,0.28,11.28,10.27,5.91,2.44,0.63,0.3,0.99,100,3,2025-11-05,defaulted,Manufacturing,Soap,Ethiopia,ET
LN-ET-2020-168802,Equipment,refugee,ET-ET-2023-S3-U00232,1981-11-03,1,SNNPR,Bahir Dar,2020-06-11,2020-06-23,2020-07-03,465.76,472.14,469.22,Asset Finance,18,221.65,164.25,25.95,2.77,0.0,28.68,0.0,348.31,304.97,57.06,10.59,0.0,0.0,0.0,0.0,26.07,4.61,0.59,31.27,19.46,15.99,6.68,1.32,0.0,0.0,0,0,2020-11-16,active,Personal Services,Laundry,Ethiopia,ET
LN-RW-2026-674429,Stock purchase,host,RW-RW-2021-S2-U02833,2003-11-16,1,Kigali City,Nyarugenge,2026-11-17,2026-12-15,2026-12-15,126.38,103.05,93.69,Inventory Loan,24,111.31,88.8,8.03,1.59,0.0,12.89,0.0,0.0,4.89,2.53,4.11,0.0,0.0,0.0,0.0,10.0,1.0,0.17,11.17,10.99,9.03,1.67,0.51,0.0,0.0,0,0,2027-04-24,closed,Retail & Trade,Pharmacy,Rwanda,RW
LN-RW-2019-691580,Emergency,refugee,RW-RW-2021-S3-U01550,2004-01-12,2,Western,Gasabo,2019-01-27,2019-02-26,2019-03-01,342.18,291.39,290.08,Seasonal Loan,24,183.07,139.49,36.29,0.37,0.0,6.92,0.0,203.78,150.58,47.59,12.11,0.0,0.0,0.0,0.0,12.09,3.5,0.5,16.09,17.37,13.67,5.26,0.63,0.0,0.0,0,0,2019-03-31,active,Professional Services,Consulting,Rwanda,RW
LN-SS-2025-936103,Rent/Utilities,refugee,SS-SS-2020-S3-U03041,1983-11-19,1,Central Equatoria,Juba,2025-07-15,2025-07-23,2025-08-04,566.6,581.17,532.49,Working Capital,24,262.14,210.55,21.64,2.17,0.0,27.78,0.0,354.4,321.94,35.21,22.09,0.0,0.0,0.0,0.0,22.19,2.37,0.92,25.48,32.42,24.28,4.61,1.96,0.0,1.56,0,0,2026-03-08,active,Manufacturing,Baked Goods,South Sudan,SS
LN-RW-2019-388726,Working capital,refugee,RW-RW-2019-S3-U03920,1982-09-27,3,Southern,Huye,2019-12-05,2019-12-24,2020-01-03,461.32,396.85,375.8,Seasonal Loan,18,279.49,216.21,19.59,0.15,0.0,43.54,0.0,145.27,159.59,13.45,15.69,0.0,0.0,0.0,0.0,20.88,1.84,0.87,23.58,35.54,20.1,4.93,2.61,0.0,7.9,0,0,2020-01-23,active,Construction,Masonry,Rwanda,RW
LN-RW-2022-623964,Stock purchase,refugee,RW-RW-2023-S2-U04348,1975-07-25,2,Kigali City,Rubavu,2022-11-24,2022-11-28,2022-12-06,228.32,234.98,234.2,Seasonal Loan,9,89.02,73.29,13.52,0.97,3.4,0.0,0.0,209.24,160.91,41.55,2.34,31.39,16.09,4.15,0.23,26.02,6.12,0.64,32.78,39.6,22.76,4.01,1.91,1.89,9.02,16,2,2023-03-31,active,Construction,Paint,Rwanda,RW
LN-ET-2019-374224,Working capital,refugee,ET-ET-2021-S1-U03766,1991-01-23,1,Tigray,Bahir Dar,2019-10-01,2019-10-21,2019-10-21,198.38,186.49,178.41,Asset Finance,24,99.98,76.96,12.63,0.22,0.0,10.18,0.0,124.03,101.45,23.69,8.81,0.0,0.0,0.0,0.0,10.0,1.51,0.37,11.88,10.98,6.92,2.75,0.47,0.0,0.84,0,0,2020-04-30,active,Personal Services,Beauty,Ethiopia,ET
LN-ET-2024-125264,Stock purchase,host,ET-ET-2025-S3-U04693,1996-11-02,2,Addis Ababa,Yeka,2024-04-07,2024-05-06,2024-05-16,100.0,100.0,91.98,Working Capital,18,73.92,57.22,8.3,0.56,0.0,7.84,0.0,34.25,34.76,5.55,1.52,0.0,0.0,0.0,0.0,10.0,1.0,0.08,11.08,13.37,11.31,3.0,0.25,0.0,0.0,0,0,2024-07-13,active,Hospitality and Tourism,Lodging,Ethiopia,ET
LN-RW-2023-528284,Rent/Utilities,refugee,RW-RW-2021-S1-U00827,1993-03-07,1,Southern,Rwamagana,2023-03-02,2023-03-03,2023-03-06,276.89,249.71,245.29,Working Capital,18,91.27,80.21,8.17,0.75,4.98,0.0,0.0,199.13,165.08,23.26,6.33,29.87,16.51,2.33,0.63,13.63,1.75,0.63,16.0,18.03,14.36,2.88,1.68,0.68,0.0,63,4,2023-09-11,defaulted,Transport,Logistics,Rwanda,RW
LN-RW-2021-123620,Emergency,host,RW-RW-2018-S1-U03970,2000-03-07,2,Kigali City,Nyarugenge,2021-03-24,2021-04-18,2021-04-28,152.55,129.5,122.99,Seasonal Loan,6,108.69,79.0,16.22,1.15,0.0,12.32,0.0,50.78,44.0,12.61,5.95,0.0,0.0,0.0,0.0,20.5,4.81,0.99,26.3,18.69,11.32,5.97,0.68,0.0,0.72,0,0,2021-07-18,active,Retail & Trade,Clothing,Rwanda,RW
LN-ET-2025-183719,Equipment,refugee,ET-ET-2021-S3-U00060,1984-06-01,3,Tigray,Hawassa,2025-01-31,2025-02-10,2025-02-11,1293.09,970.29,904.12,Asset Finance,6,286.02,207.34,35.31,3.88,0.0,39.49,0.0,825.61,696.78,142.38,14.75,0.0,0.0,0.0,0.0,150.69,29.61,2.46,182.76,181.93,117.34,22.04,6.52,0.0,36.03,0,0,2025-03-02,active,Professional Services,Tailoring,Ethiopia,ET
LN-RW-2026-479400,Stock purchase,host,RW-RW-2023-S1-U01258,1993-02-23,1,Northern,Rubavu,2026-05-30,2026-06-25,2026-06-29,262.23,252.25,243.76,Asset Finance,6,55.33,47.75,7.58,0.77,2.7,0.0,0.0,233.18,196.02,28.82,1.63,34.98,19.6,2.88,0.16,40.63,6.07,0.72,47.42,57.32,46.51,6.39,1.15,1.66,1.62,77,3,2026-09-06,defaulted,Manufacturing,Furniture,Rwanda,RW
LN-SS-2026-327152,Equipment,host,SS-SS-2020-S1-U01950,1993-06-16,1,Western Equatoria,Juba,2026-05-02,2026-05-18,2026-05-25,218.63,183.47,182.49,Working Capital,24,245.77,157.93,39.97,3.14,3.54,41.18,0.0,0.0,24.56,12.82,3.33,0.0,2.46,1.28,0.33,10.0,2.2,0.29,12.49,11.0,8.44,2.86,0.12,0.39,0.0,3,1,2027-01-20,closed,Agriculture,Grains,South Sudan,SS
LN-RW-2024-263849,Rent/Utilities,host,RW-RW-2025-S2-U04311,1987-08-25,2,Eastern,Musanze,2024-12-11,2024-12-19,2024-12-19,301.52,301.78,280.68,Asset Finance,18,200.96,162.08,18.7,1.99,0.0,18.19,0.0,113.6,118.6,8.88,3.19,0.0,0.0,0.0,0.0,15.59,1.53,0.18,17.3,18.47,11.99,4.6,0.53,0.0,1.34,0,0,2025-05-28,active,Retail & Trade,Phone Accessories,Rwanda,RW
LN-RW-2022-475234,Stock purchase,host,RW-RW-2021-S2-U00153,1982-05-04,3,Southern,Gasabo,2022-07-03,2022-07-21,2022-08-01,493.73,440.98,425.39,Working Capital,3,158.95,107.67,25.01,1.25,0.0,25.01,0.0,406.14,317.72,90.98,19.25,0.0,0.0,0.0,0.0,141.8,38.66,6.42,186.88,199.56,162.02,40.57,17.22,0.0,0.0,0,0,2022-10-18,active,Retail & Trade,Clothing,Rwanda,RW
LN-KE-2021-779365,Working capital,refugee,KE-KE-2022-S3-U04908,1978-09-16,2,Central,Nairobi,2021-08-04,2021-08-20,2021-08-25,592.86,496.62,470.61,Emergency Loan,24,548.06,401.65,45.89,5.7,0.0,94.81,0.0,6.24,68.96,13.28,18.75,0.0,0.0,0.0,0.0,19.61,2.47,0.78,22.86,22.22,13.02,4.39,0.48,0.0,4.33,0,0,2022-02-02,closed,Retail & Trade,Phone Accessories,Kenya,KE
LN-KE-2023-951152,Expansion,host,KE-KE-2018-S2-U04000,1980-08-09,2,Central,Nairobi,2023-01-15,2023-01-16,2023-01-17,179.92,168.89,155.14,Working Capital,3,120.49,105.05,15.63,0.24,0.0,0.0,0.0,66.3,50.1,12.0,3.64,0.0,0.0,0.0,0.0,51.71,9.21,1.21,62.14,96.44,56.38,14.43,3.64,0.0,21.99,0,0,2023-02-22,active,Professional Services,Tailoring,Kenya,KE
LN-ET-2019-708021,Working capital,refugee,ET-ET-2022-S3-U00565,1994-07-21,4,Addis Ababa,Kirkos,2019-08-27,2019-09-15,2019-09-17,414.28,388.2,372.75,Seasonal Loan,24,266.56,227.64,28.0,2.91,0.0,8.01,0.0,181.55,145.11,30.84,11.63,0.0,0.0,0.0,0.0,15.53,2.45,0.48,18.47,18.03,14.38,4.1,0.98,0.0,0.0,0,0,2019-12-22,active,Personal Services,Cleaning,Ethiopia,ET
LN-SS-2019-157219,Stock purchase,host,SS-SS-2025-S3-U01075,1977-11-05,3,Central Equatoria,Yambio,2019-06-12,2019-07-04,2019-07-16,1483.17,1550.87,1476.57,Emergency Loan,12,1761.52,1285.45,245.8,8.26,0.0,222.01,0.0,16.84,191.12,2.64,45.02,0.0,0.0,0.0,0.0,123.05,20.7,3.75,147.5,169.92,102.45,18.3,11.25,0.0,37.92,0,0,2019-12-19,closed,Transport,Logistics,South Sudan,SS
LN-RW-2019-104134,Rent/Utilities,host,RW-RW-2025-S3-U00510,1995-01-15,2,Southern,Nyarugenge,2019-06-19,2019-06-30,2019-07-07,135.28,111.31,101.96,Emergency Loan,12,41.65,34.41,5.56,0.19,0.38,1.1,0.0,86.45,67.55,16.98,2.62,12.97,6.75,1.7,0.26,10.0,1.88,0.25,12.13,11.12,6.49,3.55,0.36,0.35,0.37,77,3,2020-01-23,defaulted,Construction,Masonry,Rwanda,RW
LN-KE-2024-526599,Emergency,host,KE-KE-2023-S3-U02344,1993-09-14,2,Western,Nakuru,2024-10-07,2024-10-10,2024-10-14,396.29,330.13,323.98,Asset Finance,12,133.94,109.49,7.87,1.36,0.0,15.23,0.0,228.3,214.49,20.44,6.28,0.0,0.0,0.0,0.0,27.0,2.36,0.52,29.88,18.82,10.69,6.5,0.15,0.0,1.48,0,0,2025-05-18,active,Construction,Carpentry,Kenya,KE
LN-KE-2026-750450,Working capital,host,KE-KE-2018-S1-U01595,1998-12-18,1,Coast,Kisumu,2026-01-30,2026-02-02,2026-02-10,268.02,242.08,226.41,Asset Finance,3,202.83,159.37,46.47,1.58,0.0,0.0,0.0,96.44,67.03,20.54,3.53,0.0,0.0,0.0,0.0,75.47,22.34,1.18,98.98,120.46,79.69,28.94,3.53,0.0,8.31,0,0,2026-03-30,active,Professional Services,Repairs,Kenya,KE
LN-RW-2020-928613,Expansion,host,RW-RW-2024-S1-U00499,1988-12-13,2,Southern,Gasabo,2020-12-10,2021-01-06,2021-01-09,121.04,100.0,98.59,Seasonal Loan,6,82.58,65.85,15.01,0.46,0.0,1.26,0.0,44.77,32.74,11.93,1.12,0.0,0.0,0.0,0.0,16.43,4.49,0.19,21.11,22.77,13.72,2.99,0.36,0.0,5.7,0,0,2021-04-09,active,Retail & Trade,Pharmacy,Rwanda,RW
LN-RW-2021-387778,Emergency,host,RW-RW-2023-S1-U02072,1973-12-12,1,Southern,Gasabo,2021-10-18,2021-11-04,2021-11-16,292.8,247.09,231.23,Inventory Loan,9,107.6,84.7,23.86,1.41,0.0,0.0,0.0,199.59,146.54,44.86,3.21,0.0,0.0,0.0,0.0,25.69,7.64,0.36,33.69,41.51,32.16,9.4,1.07,0.0,0.0,0,0,2022-04-12,active,Personal Services,Beauty,Rwanda,RW
LN-RW-2026-692614,Expansion,refugee,RW-RW-2025-S1-U04975,1994-05-02,3,Southern,Musanze,2026-08-17,2026-08-28,2026-09-02,145.52,134.88,134.74,Asset Finance,3,154.21,131.99,18.14,1.75,0.0,2.33,0.0,2.5,2.76,0.09,1.95,0.0,0.0,0.0,0.0,44.91,6.08,0.65,51.64,42.32,26.07,10.49,1.95,0.0,3.82,0,0,2026-11-22,closed,Construction,Carpentry,Rwanda,RW
LN-KE-2026-927522,Expansion,refugee,KE-KE-2018-S3-U02051,1969-09-16,2,Central,Mombasa,2026-06-19,2026-06-22,2026-06-29,282.17,274.61,252.59,Emergency Loan,3,132.61,101.19,12.22,1.27,0.0,17.93,0.0,165.41,151.4,23.72,6.64,0.0,0.0,0.0,0.0,84.2,11.98,2.21,98.39,112.59,80.66,22.92,6.64,0.0,2.38,0,0,2026-08-10,active,Professional Services,Hair Salon,Kenya,KE
LN-RW-2021-408935,Stock purchase,refugee,RW-RW-2019-S1-U01798,1983-09-18,1,Eastern,Gasabo,2021-05-14,2021-05-19,2021-05-22,1056.93,899.15,871.14,Inventory Loan,24,665.64,564.26,63.71,7.28,0.0,30.39,0.0,361.57,306.88,54.54,26.59,0.0,0.0,0.0,0.0,36.3,4.93,1.11,42.33,46.85,35.77,11.01,1.5,0.0,0.0,0,0,2021-08-25,active,Hospitality and Tourism,Catering,Rwanda,RW
LN-RW-2023-690181,Equipment,host,RW-RW-2024-S2-U04835,2000-11-07,3,Western,Gasabo,2023-06-03,2023-06-30,2023-07-09,967.72,747.19,704.22,Inventory Loan,3,203.4,138.21,30.29,0.33,11.63,22.93,8.1,689.57,566.01,126.66,10.61,103.44,56.6,12.67,1.06,234.74,55.02,7.41,297.17,241.18,167.26,67.36,15.33,12.0,0.0,23,2,2023-10-07,restructured,Professional Services,Hair Salon,Rwanda,RW
LN-KE-2020-422078,Working capital,refugee,KE-KE-2022-S3-U03031,1997-10-10,1,Nairobi,Kajiado,2020-05-13,2020-06-02,2020-06-13,1125.64,1121.15,1050.13,Working Capital,9,786.93,592.32,88.52,1.28,0.0,104.81,0.0,491.39,457.81,88.29,49.3,0.0,0.0,0.0,0.0,116.68,19.65,5.48,141.8,179.63,142.15,36.65,12.26,0.0,0.0,0,0,2020-09-29,active,Professional Services,Tailoring,Kenya,KE
