unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U01086,RW-2022-S1,2022-02-14,32,Male,host,Mahama Camp,Rwandan,Secondary,Retail & Trade,Phone Accessories,Yes,5,Nyarugenge,No,Yes,Yes,22.0,No,No,,No,,2,496.98,257.99,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.430147,2,0,488.91,Rwanda,RW
U01370,RW-2020-S1,2020-08-10,34,Male,host,Nyarugenge,Congolese,Diploma,Personal Services,Childcare,No,4,,,,,,,,,,,0,515.54,,0,0,1,1,0,Baseline Survey,True,,Grant,False,Limited mobility,True,False,Continue training,MEDIUM,0.413052,0,0,556.48,Rwanda,RW
U02574,RW-2021-S2,2021-04-01,27,Female,refugee,Nyabiheke Camp,Burundian,Secondary,Agriculture,Vegetables,Yes,7,Rubavu,No,No,Yes,31.0,Yes,No,,Yes,Vegetables,1,203.45,85.29,0,0,1,0,1,Follow-up Survey,True,,,,,,,,HIGH,0.727751,1,1,179.55,Rwanda,RW
U04091,KE-2024-S3,2024-03-12,19,Female,host,Nakuru,Somali,TVET,Retail & Trade,Grocery,No,3,,,,,,,,,,,1,511.3,,0,0,1,1,0,Follow-up Survey,False,Lack of capital,Loan,False,Limited mobility,True,False,Start business,MEDIUM,0.371008,1,0,534.14,Kenya,KE
U03527,ET-2024-S2,2024-02-24,20,Male,host,Jijiga,Somali,Secondary,Agriculture,Grains,No,3,Hawassa,No,Yes,Yes,35.0,Yes,Yes,Marketing,No,,0,233.83,99.61,1,0,0,1,0,Endline Survey,True,,,,,,,,LOW,0.25641,1,0,267.4,Ethiopia,ET
U03707,RW-2019-S2,2019-06-13,43,Male,host,Gasabo,Congolese,Diploma,Manufacturing,Soap,Yes,4,,,,,,,,,,,2,633.2,,0,0,1,0,1,Baseline Survey,False,Family responsibilities,Community group,False,Security constraints,True,True,Expand idea,MEDIUM,0.492394,2,1,661.44,Rwanda,RW
U00037,RW-2024-S2,2024-12-26,37,Male,host,Gasabo,Burundian,Diploma,Retail & Trade,Clothing,Yes,5,,,,,,,,,,,0,398.55,,0,0,1,1,0,Endline Survey,False,Health issues,Community group,False,High input costs,True,True,Join cooperative,MEDIUM,0.469372,0,0,389.55,Rwanda,RW
U04835,KE-2022-S3,2022-02-13,36,Female,host,Nairobi,Kenyan,Primary,Professional Services,Repairs,No,2,Mombasa,Yes,No,Yes,38.0,No,No,,No,,2,517.32,268.18,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.339088,2,0,572.23,Kenya,KE
U01599,SS-2025-S1,2025-07-16,30,Female,host,Torit,Sudanese,Secondary,Transport,Delivery,Yes,7,Juba,Yes,No,Yes,27.0,Yes,No,,No,,0,517.53,261.06,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.609894,0,1,496.27,South Sudan,SS
U03616,ET-2018-S3,2018-10-07,18,Male,host,Bahir Dar,Eritrean,Diploma,Personal Services,Laundry,Yes,2,Bole,Yes,No,No,30.0,Yes,No,,No,,0,668.57,426.54,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.399345,0,0,717.15,Ethiopia,ET
U04890,ET-2026-S2,2026-10-03,47,Male,refugee,Jijiga,Eritrean,Secondary,ICT,Software Services,No,5,Kirkos,No,No,No,12.0,No,No,,Yes,Mobile Money,2,445.84,275.01,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.658135,2,1,415.2,Ethiopia,ET
U00763,RW-2019-S3,2019-07-26,30,Female,host,Nyarugenge,Congolese,Bachelor,ICT,Mobile Money,Yes,5,Huye,Yes,No,No,23.0,No,No,,No,,1,267.38,159.99,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.630768,1,0,289.37,Rwanda,RW
U00397,ET-2025-S2,2025-01-24,21,Male,refugee,Addis Ababa,Ethiopian,Secondary,Professional Services,Tailoring,No,6,Hawassa,No,Yes,No,33.0,No,No,,Yes,Repairs,2,844.83,288.12,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.622413,2,1,834.01,Ethiopia,ET
U00780,RW-2019-S3,2019-01-01,32,Male,host,Kigeme Camp,Burundian,Secondary,Professional Services,Tailoring,No,2,Rubavu,Yes,Yes,Yes,16.0,Yes,No,,Yes,Repairs,0,916.45,278.85,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.428036,0,0,976.66,Rwanda,RW
U01345,RW-2018-S3,2018-08-14,18,Male,host,Mahama Camp,Burundian,Diploma,Manufacturing,Baked Goods,Yes,4,,,,,,,,,,,0,715.26,,1,0,0,1,0,Endline Survey,False,Health issues,Loan,False,Competition,True,True,Join cooperative,MEDIUM,0.379625,0,0,757.21,Rwanda,RW
U04242,KE-2022-S1,2022-11-07,18,Female,refugee,Nairobi,Kenyan,Secondary,Agriculture,Vegetables,No,4,Mombasa,No,Yes,Yes,23.0,Yes,Yes,Supplier diversification,No,,0,188.93,97.73,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.691176,0,0,202.06,Kenya,KE
U00496,RW-2021-S1,2021-07-23,32,Female,refugee,Mahama Camp,Congolese,Secondary,Transport,Taxi,No,1,Nyarugenge,Yes,No,Yes,7.0,No,Yes,Inventory,No,,0,473.31,249.54,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.554257,0,0,471.54,Rwanda,RW
U00951,RW-2019-S2,2019-08-21,32,Female,host,Nyabiheke Camp,Burundian,TVET,Retail & Trade,Phone Accessories,Yes,4,Rwamagana,No,No,Yes,19.0,No,Yes,Pricing,No,,0,333.06,84.97,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.695915,0,1,331.22,Rwanda,RW
U03729,KE-2019-S2,2019-09-19,41,Male,host,Dadaab Camp,Kenyan,Secondary,Hospitality and Tourism,Catering,No,8,Kajiado,No,No,Yes,41.0,Yes,Yes,Inventory,No,,1,511.85,294.44,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.57332,1,0,541.07,Kenya,KE
U02621,RW-2024-S3,2024-05-18,52,Female,refugee,Nyabiheke Camp,Rwandan,Primary,Retail & Trade,Phone Accessories,No,2,,,,,,,,,,,1,227.92,,0,0,1,0,1,Endline Survey,False,Family responsibilities,Loan,True,Security constraints,True,True,Join cooperative,MEDIUM,0.418829,1,0,242.21,Rwanda,RW
U04478,ET-2025-S1,2025-05-06,24,Male,refugee,Jijiga,Eritrean,None,Manufacturing,Furniture,Yes,6,,,,,,,,,,,0,729.97,,0,1,0,1,0,Follow-up Survey,False,Lack of capital,Family support,False,Competition,True,False,Expand idea,MEDIUM,0.580385,1,1,671.91,Ethiopia,ET
U00696,KE-2023-S2,2023-10-25,18,Male,host,Nairobi,South Sudanese,Diploma,Agriculture,Dairy,No,4,Nakuru,No,Yes,No,43.0,No,Yes,Marketing,Yes,Vegetables,0,395.46,141.0,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.41088,1,0,365.1,Kenya,KE
U01701,RW-2026-S2,2026-08-20,49,Male,host,Kicukiro,Burundian,Primary,Hospitality and Tourism,Catering,No,4,,,,,,,,,,,1,1082.62,,0,1,0,1,0,Follow-up Survey,True,,Loan,False,Low demand,True,True,Expand idea,MEDIUM,0.458092,1,1,1070.68,Rwanda,RW
U00995,RW-2019-S1,2019-01-07,35,Male,refugee,Kicukiro,Congolese,Primary,Professional Services,Consulting,No,4,Nyarugenge,No,No,Yes,7.0,Yes,No,,No,,1,325.3,166.57,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.60394,1,1,325.76,Rwanda,RW
U00242,KE-2024-S2,2024-07-14,21,Female,host,Kakuma Camp,Somali,Primary,Hospitality and Tourism,Restaurant,Yes,4,,,,,,,,,,,0,910.05,,0,0,1,1,0,Endline Survey,False,Permit/registration barriers,Grant,True,High input costs,True,True,Join cooperative,LOW,0.249306,1,0,1023.58,Kenya,KE
U04461,SS-2023-S2,2023-09-06,35,Male,refugee,Yambio,South Sudanese,Secondary,Retail & Trade,Pharmacy,Yes,4,Torit,Yes,No,No,76.0,No,No,,No,,2,336.79,207.06,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.685959,2,0,376.94,South Sudan,SS
U01938,RW-2020-S1,2020-10-30,36,Male,refugee,Kigeme Camp,Rwandan,Secondary,Transport,Taxi,No,2,Kicukiro,No,No,No,13.0,No,Yes,Record keeping,Yes,Taxi,1,392.74,123.3,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.555025,1,2,432.77,Rwanda,RW
U00488,RW-2020-S2,2020-01-12,33,Male,refugee,Gasabo,Burundian,Primary,Personal Services,Childcare,No,7,,,,,,,,,,,0,665.47,,0,0,1,0,1,Baseline Survey,True,,Loan,True,Competition,False,False,Continue training,MEDIUM,0.478125,0,1,739.57,Rwanda,RW
U02924,KE-2026-S3,2026-04-25,27,Female,refugee,Dadaab Camp,Kenyan,Secondary,Retail & Trade,Phone Accessories,No,7,Mombasa,Yes,No,Yes,41.0,No,Yes,Supplier diversification,Yes,Pharmacy,1,1151.79,584.85,0,1,0,1,0,Endline Survey,True,,,,,,,,HIGH,0.709666,2,1,674.36,Kenya,KE
U02045,RW-2022-S1,2022-12-21,23,Male,host,Gasabo,Rwandan,Primary,Professional Services,Hair Salon,No,3,,,,,,,,,,,1,1017.97,,0,0,1,0,1,Endline Survey,False,Health issues,Savings,False,Limited mobility,True,True,Expand idea,LOW,0.318321,3,0,1206.68,Rwanda,RW
U02801,RW-2019-S1,2019-03-29,35,Female,host,Gasabo,Congolese,Primary,Agriculture,Grains,No,6,Huye,Yes,Yes,No,52.0,Yes,Yes,Pricing,No,,1,296.76,78.33,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.385637,1,0,282.6,Rwanda,RW
U03503,RW-2023-S1,2023-02-14,33,Male,refugee,Kicukiro,Rwandan,TVET,Retail & Trade,Clothing,Yes,4,Rubavu,Yes,No,No,11.0,No,Yes,Supplier diversification,No,,0,282.85,81.14,0,0,1,1,0,Baseline Survey,True,,,,,,,,HIGH,0.722493,0,1,208.19,Rwanda,RW
U00793,KE-2018-S1,2018-02-13,26,Female,refugee,Kisumu,Kenyan,Secondary,Agriculture,Poultry,No,5,,,,,,,,,,,0,170.2,,0,0,1,1,0,Endline Survey,False,Market uncertainty,Grant,True,Security constraints,False,False,Start business,MEDIUM,0.409003,0,0,186.9,Kenya,KE
U01370,RW-2025-S1,2025-04-19,45,Female,host,Nyabiheke Camp,Congolese,Secondary,Retail & Trade,Pharmacy,Yes,4,,,,,,,,,,,0,595.79,,0,0,1,1,0,Follow-up Survey,False,Lack of capital,Savings,False,Security constraints,True,False,Join cooperative,MEDIUM,0.401532,1,1,650.7,Rwanda,RW
U04642,RW-2020-S1,2020-10-28,36,Female,refugee,Gasabo,Burundian,Primary,Construction,Carpentry,No,2,,,,,,,,,,,0,249.02,,0,1,0,0,1,Follow-up Survey,False,Permit/registration barriers,Grant,True,High input costs,True,True,Continue training,MEDIUM,0.379719,0,0,272.85,Rwanda,RW
U03052,RW-2025-S2,2025-01-11,41,Male,refugee,Mahama Camp,Burundian,Secondary,Manufacturing,Baked Goods,Yes,4,,,,,,,,,,,0,203.34,,1,0,0,1,0,Endline Survey,True,,Grant,False,Low demand,True,True,Continue training,MEDIUM,0.493254,0,1,216.99,Rwanda,RW
U02549,ET-2020-S1,2020-12-29,37,Female,host,Jijiga,Ethiopian,Bachelor,Retail & Trade,Pharmacy,Yes,6,,,,,,,,,,,2,468.07,,0,0,1,1,0,Baseline Survey,False,Market uncertainty,Loan,False,Security constraints,True,True,Start business,MEDIUM,0.440972,3,0,446.17,Ethiopia,ET
U04517,RW-2025-S3,2025-06-29,20,Male,refugee,Nyabiheke Camp,Rwandan,Secondary,Hospitality and Tourism,Lodging,Yes,5,Kicukiro,No,No,No,38.0,Yes,No,,Yes,Restaurant,1,1157.4,587.4,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.583923,1,0,1043.82,Rwanda,RW
U03085,KE-2022-S2,2022-06-28,53,Male,host,Kisumu,South Sudanese,Secondary,Professional Services,Tailoring,No,4,Nakuru,No,Yes,Yes,48.0,No,No,,Yes,Repairs,0,210.11,115.15,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.569342,0,0,219.21,Kenya,KE
U02619,KE-2024-S3,2024-12-14,32,Male,host,Dadaab Camp,Somali,Secondary,Personal Services,Childcare,No,4,Mombasa,No,No,Yes,61.0,No,No,,No,,2,1624.92,832.55,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.414467,2,1,1762.95,Kenya,KE
U02119,RW-2025-S1,2025-10-14,29,Female,host,Nyarugenge,Burundian,TVET,Retail & Trade,Phone Accessories,No,3,Rubavu,No,No,Yes,13.0,Yes,Yes,Record keeping,No,,0,390.63,151.64,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.360891,0,0,426.12,Rwanda,RW
U01641,RW-2020-S1,2020-06-24,35,Male,refugee,Mahama Camp,Rwandan,Bachelor,Hospitality and Tourism,Coffee Shop,No,5,,,,,,,,,,,2,187.9,,0,1,0,1,0,Follow-up Survey,True,,Grant,True,Competition,True,True,Start business,MEDIUM,0.679289,2,0,187.04,Rwanda,RW
U00310,SS-2024-S1,2024-09-30,36,Male,host,Yambio,Congolese,None,Retail & Trade,Pharmacy,No,5,,,,,,,,,,,0,264.15,,0,1,0,1,0,Baseline Survey,True,,Community group,False,Competition,True,True,Seek employment,MEDIUM,0.408394,0,0,267.97,South Sudan,SS
U04016,KE-2020-S2,2020-07-02,42,Female,host,Nakuru,Kenyan,Bachelor,Hospitality and Tourism,Restaurant,Yes,4,,,,,,,,,,,3,671.88,,0,1,0,1,0,Endline Survey,False,Lack of capital,Grant,False,High input costs,False,False,Join cooperative,MEDIUM,0.619397,3,1,751.71,Kenya,KE
U03640,RW-2019-S2,2019-07-14,36,Male,host,Kicukiro,Burundian,Diploma,Manufacturing,Soap,No,4,Musanze,Yes,Yes,Yes,15.0,No,Yes,Supplier diversification,Yes,Baked Goods,0,290.97,85.97,0,0,1,0,1,Follow-up Survey,True,,,,,,,,LOW,0.279547,0,0,322.96,Rwanda,RW
U01314,RW-2024-S2,2024-01-21,37,Female,refugee,Mahama Camp,Congolese,TVET,Hospitality and Tourism,Restaurant,Yes,7,Musanze,No,Yes,Yes,46.0,No,No,,Yes,Lodging,3,347.39,104.11,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.647483,3,0,316.48,Rwanda,RW
U02562,KE-2023-S3,2023-08-07,30,Female,host,Nairobi,Kenyan,Diploma,Personal Services,Cleaning,Yes,6,,,,,,,,,,,1,1525.47,,0,0,1,1,0,Follow-up Survey,True,,Savings,False,High input costs,True,True,Continue training,MEDIUM,0.404114,1,0,1502.37,Kenya,KE
U01086,ET-2020-S1,2020-12-22,29,Female,refugee,Addis Ababa,Eritrean,Bachelor,Personal Services,Laundry,No,2,Mekelle,Yes,Yes,Yes,32.0,No,No,,No,,0,209.6,93.73,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.519982,0,0,191.56,Ethiopia,ET
U04724,KE-2026-S3,2026-10-17,24,Male,refugee,Kisumu,South Sudanese,Bachelor,Manufacturing,Furniture,No,5,Kisumu,Yes,Yes,No,16.0,No,No,,No,,1,445.6,257.11,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.573297,1,1,486.27,Kenya,KE
U00413,RW-2023-S2,2023-09-17,27,Male,refugee,Kicukiro,Rwandan,Secondary,Professional Services,Tailoring,No,2,,,,,,,,,,,0,323.34,,0,0,1,0,1,Baseline Survey,False,Lack of capital,Savings,False,Low demand,True,True,Start business,LOW,0.332466,0,0,416.31,Rwanda,RW
U02977,ET-2025-S2,2025-01-28,41,Female,refugee,Jijiga,Somali,Secondary,Agriculture,Dairy,No,3,,,,,,,,,,,0,151.63,,0,1,0,1,0,Endline Survey,False,Family responsibilities,Community group,False,Low demand,True,True,Expand idea,MEDIUM,0.473319,0,1,161.23,Ethiopia,ET
U03219,ET-2021-S1,2021-04-21,27,Male,refugee,Addis Ababa,Eritrean,Diploma,Retail & Trade,Grocery,No,1,Bahir Dar,Yes,No,Yes,39.0,No,Yes,Record keeping,No,,0,96.67,29.53,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.5258,0,0,90.69,Ethiopia,ET
U03152,RW-2023-S3,2023-08-03,32,Female,refugee,Nyarugenge,Congolese,Diploma,ICT,Device Repair,No,3,,,,,,,,,,,1,635.7,,0,0,1,1,0,Follow-up Survey,False,Permit/registration barriers,Loan,False,Limited mobility,False,False,Join cooperative,MEDIUM,0.369205,1,1,600.23,Rwanda,RW
U01457,ET-2020-S3,2020-09-14,32,Female,refugee,Mekelle,Somali,Diploma,Agriculture,Dairy,No,5,Hawassa,No,No,Yes,13.0,Yes,Yes,Record keeping,Yes,Poultry,0,602.74,263.92,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.651431,0,1,563.81,Ethiopia,ET
U02418,RW-2018-S3,2018-04-15,28,Female,host,Gasabo,Burundian,Diploma,Personal Services,Childcare,No,6,,,,,,,,,,,1,204.21,,0,1,0,1,0,Follow-up Survey,True,,Savings,False,Security constraints,True,True,Seek employment,MEDIUM,0.433893,1,0,186.21,Rwanda,RW
U03013,ET-2025-S1,2025-10-29,35,Female,refugee,Bahir Dar,Eritrean,Diploma,Professional Services,Tailoring,Yes,2,,,,,,,,,,,0,297.35,,0,1,0,0,1,Baseline Survey,False,Permit/registration barriers,Loan,True,Limited mobility,False,False,Start business,MEDIUM,0.406919,0,1,314.04,Ethiopia,ET
U02468,SS-2018-S3,2018-09-09,24,Female,refugee,Yambio,Congolese,Primary,Retail & Trade,Phone Accessories,Yes,2,Torit,Yes,Yes,Yes,16.0,No,No,,Yes,Phone Accessories,1,469.54,224.12,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.616636,1,0,523.94,South Sudan,SS
U02630,RW-2021-S1,2021-07-15,44,Female,refugee,Kigeme Camp,Burundian,Secondary,Hospitality and Tourism,Restaurant,No,4,,,,,,,,,,,2,320.8,,0,1,0,1,0,Baseline Survey,True,,Family support,False,Low demand,False,False,Expand idea,MEDIUM,0.513479,3,0,343.3,Rwanda,RW
U03476,RW-2021-S3,2021-02-23,39,Male,refugee,Nyabiheke Camp,Congolese,Bachelor,Manufacturing,Furniture,No,3,,,,,,,,,,,1,668.52,,0,0,1,1,0,Endline Survey,True,,Savings,True,High input costs,True,True,Expand idea,MEDIUM,0.379932,1,0,661.62,Rwanda,RW
U00970,RW-2018-S2,2018-10-01,18,Male,refugee,Nyabiheke Camp,Burundian,Primary,Retail & Trade,Pharmacy,No,3,,,,,,,,,,,1,451.29,,0,0,1,1,0,Follow-up Survey,True,,Savings,True,Security constraints,True,False,Start business,MEDIUM,0.464707,1,2,459.13,Rwanda,RW
U01181,KE-2026-S2,2026-06-02,40,Female,refugee,Dadaab Camp,Kenyan,Diploma,Agriculture,Poultry,Yes,6,Mombasa,Yes,Yes,Yes,29.0,Yes,No,,No,,1,205.55,51.85,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.604066,1,0,194.98,Kenya,KE
U03779,RW-2018-S3,2018-11-27,40,Female,host,Gasabo,Rwandan,Primary,Transport,Moto,No,5,Huye,Yes,Yes,Yes,28.0,Yes,No,,Yes,Delivery,0,630.41,193.98,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.585043,0,1,611.25,Rwanda,RW
U03573,RW-2021-S3,2021-05-22,44,Female,host,Mahama Camp,Congolese,Diploma,Professional Services,Consulting,No,3,,,,,,,,,,,0,601.06,,0,1,0,1,0,Endline Survey,False,Market uncertainty,Community group,True,Low demand,False,False,Start business,LOW,0.324146,1,0,784.31,Rwanda,RW
U04519,KE-2021-S1,2021-05-14,25,Female,refugee,Kakuma Camp,Somali,Secondary,Professional Services,Tailoring,No,4,,,,,,,,,,,0,444.95,,0,0,1,0,1,Follow-up Survey,False,Health issues,Loan,False,Competition,False,False,Join cooperative,MEDIUM,0.628678,0,0,474.57,Kenya,KE
U03961,RW-2020-S3,2020-07-02,25,Male,refugee,Nyarugenge,Congolese,Primary,Hospitality and Tourism,Coffee Shop,No,4,,,,,,,,,,,0,631.58,,0,0,1,0,1,Endline Survey,False,Lack of capital,Loan,True,Limited mobility,True,True,Seek employment,MEDIUM,0.424749,0,1,647.64,Rwanda,RW
U02061,RW-2019-S3,2019-07-12,18,Female,host,Nyarugenge,Congolese,Secondary,Construction,Masonry,Yes,4,,,,,,,,,,,1,188.79,,0,0,1,0,1,Baseline Survey,True,,Loan,True,Competition,True,True,Start business,MEDIUM,0.551527,1,0,187.13,Rwanda,RW
U01727,ET-2025-S2,2025-10-30,27,Male,refugee,Addis Ababa,Ethiopian,None,Agriculture,Grains,No,7,Mekelle,Yes,No,Yes,24.0,No,No,,No,,0,355.92,95.26,1,0,0,1,0,Endline Survey,True,,,,,,,,HIGH,0.801109,0,0,282.11,Ethiopia,ET
U03366,KE-2020-S1,2020-11-03,39,Male,refugee,Kisumu,South Sudanese,Diploma,Agriculture,Vegetables,No,4,Mombasa,No,Yes,Yes,16.0,Yes,Yes,Supplier diversification,No,,0,543.83,361.68,0,1,0,0,1,Follow-up Survey,True,,,,,,,,LOW,0.319889,0,0,668.88,Kenya,KE
U04418,RW-2020-S3,2020-01-01,34,Female,refugee,Kigeme Camp,Congolese,TVET,Professional Services,Repairs,No,4,Rubavu,Yes,Yes,No,46.0,No,No,,No,,0,524.41,185.26,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.524014,0,0,498.8,Rwanda,RW
U02112,ET-2026-S2,2026-04-07,28,Male,refugee,Jijiga,Ethiopian,None,Agriculture,Grains,Yes,2,Bahir Dar,Yes,No,Yes,26.0,Yes,No,,No,,0,173.72,106.3,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.449865,1,0,164.13,Ethiopia,ET
U03963,RW-2026-S3,2026-05-10,37,Female,refugee,Mahama Camp,Burundian,Diploma,Retail & Trade,Grocery,Yes,3,,,,,,,,,,,0,299.88,,1,0,0,1,0,Baseline Survey,True,,Grant,False,Limited mobility,True,True,Start business,MEDIUM,0.546039,0,1,333.52,Rwanda,RW
U03567,KE-2025-S3,2025-02-15,48,Male,host,Nairobi,South Sudanese,Primary,Professional Services,Hair Salon,No,3,,,,,,,,,,,1,632.57,,1,0,0,1,0,Baseline Survey,False,Health issues,Savings,True,Limited mobility,True,True,Join cooperative,MEDIUM,0.440767,1,0,666.51,Kenya,KE
U00712,RW-2018-S1,2018-05-22,25,Female,host,Kigeme Camp,Rwandan,Secondary,Agriculture,Grains,Yes,4,,,,,,,,,,,0,221.81,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Loan,False,High input costs,True,False,Continue training,MEDIUM,0.395244,0,1,227.68,Rwanda,RW
U04122,ET-2026-S1,2026-05-31,32,Male,host,Mekelle,Somali,Secondary,Construction,Carpentry,No,5,Mekelle,Yes,Yes,Yes,25.0,No,No,,No,,2,500.51,342.71,0,0,1,0,1,Endline Survey,True,,,,,,,,LOW,0.312202,4,0,535.68,Ethiopia,ET
U04232,KE-2024-S2,2024-10-01,28,Male,refugee,Nairobi,Somali,Primary,Manufacturing,Soap,Yes,5,,,,,,,,,,,0,309.22,,0,0,1,0,1,Endline Survey,True,,Community group,True,Competition,True,True,Expand idea,MEDIUM,0.570093,0,0,292.36,Kenya,KE
U00874,KE-2023-S1,2023-03-03,34,Female,refugee,Kisumu,Kenyan,TVET,Transport,Logistics,Yes,4,Mombasa,Yes,No,No,27.0,No,Yes,Pricing,No,,1,793.85,370.75,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.662423,1,0,736.86,Kenya,KE
U04117,ET-2026-S1,2026-06-27,36,Male,refugee,Addis Ababa,Somali,Primary,Agriculture,Dairy,Yes,5,Bahir Dar,No,No,Yes,52.0,Yes,No,,Yes,Grains,0,528.68,292.54,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.6619,0,1,500.3,Ethiopia,ET
U03693,RW-2024-S2,2024-04-02,26,Female,refugee,Gasabo,Burundian,TVET,Hospitality and Tourism,Catering,No,4,Kicukiro,No,No,No,20.0,Yes,No,,Yes,Lodging,0,333.93,140.72,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.626441,1,0,304.04,Rwanda,RW
U00789,RW-2022-S2,2022-08-19,32,Female,host,Kigeme Camp,Congolese,Secondary,Professional Services,Consulting,No,4,Musanze,Yes,No,Yes,43.0,Yes,No,,No,,0,276.92,153.91,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.493868,0,1,254.0,Rwanda,RW
U02764,ET-2020-S1,2020-08-03,18,Female,refugee,Addis Ababa,Ethiopian,Bachelor,Retail & Trade,Phone Accessories,No,7,Yeka,No,No,Yes,32.0,No,No,,No,,1,448.86,171.07,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.650313,2,0,406.26,Ethiopia,ET
U01368,SS-2019-S1,2019-07-23,28,Male,host,Juba,South Sudanese,Bachelor,Construction,Paint,No,4,Yambio,Yes,No,No,16.0,Yes,Yes,Inventory,No,,2,329.01,97.64,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.465103,3,1,344.14,South Sudan,SS
U02232,KE-2025-S3,2025-10-08,23,Male,refugee,Kakuma Camp,South Sudanese,TVET,Agriculture,Poultry,No,4,Mombasa,No,No,Yes,47.0,Yes,Yes,Record keeping,No,,2,406.99,205.04,0,0,1,1,0,Endline Survey,True,,,,,,,,HIGH,0.773952,2,0,347.29,Kenya,KE
U00069,RW-2025-S3,2025-12-19,35,Female,refugee,Gasabo,Congolese,Secondary,Construction,Paint,No,5,Kicukiro,Yes,Yes,Yes,7.0,Yes,No,,No,,0,475.16,236.01,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.449923,1,0,481.65,Rwanda,RW
U03383,RW-2026-S2,2026-04-07,40,Female,host,Nyabiheke Camp,Congolese,Secondary,Manufacturing,Furniture,No,2,Gasabo,Yes,Yes,No,19.0,No,Yes,Pricing,No,,0,708.22,236.9,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.288153,1,0,746.76,Rwanda,RW
U00260,SS-2025-S3,2025-06-19,41,Male,refugee,Yambio,Sudanese,Primary,Retail & Trade,Clothing,Yes,4,Torit,No,No,Yes,12.0,Yes,No,,No,,1,317.02,199.31,0,0,1,1,0,Endline Survey,True,,,,,,,,HIGH,0.732396,1,1,258.82,South Sudan,SS
U01300,ET-2022-S2,2022-11-19,28,Female,refugee,Addis Ababa,Eritrean,Secondary,Agriculture,Poultry,No,5,Hawassa,Yes,No,Yes,32.0,Yes,Yes,Inventory,No,,3,493.17,134.85,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.615683,3,1,518.8,Ethiopia,ET
